date,is_weekend,bank_holiday_flag,dayofweek,month,dayofyear,staffing_level_fte,channel_mix_index,backlog_days,media_mentions,forecast_recovered_complaints
2026-01-01,0,1,3,1,1,45.705191252317775,49.403135371502614,11.589086041594616,1.9669736260241137,112.39455496782267
2026-01-02,0,0,4,1,2,45.85790298186149,45.106788866234105,11.552136198429613,1.759268535841316,108.64831886285342
2026-01-03,1,0,5,1,3,46.803719056559075,43.061732974232825,12.452136343843641,1.69396772805925,114.52992869663652
2026-01-04,1,0,6,1,4,47.14696718726367,42.954601065393945,12.257969866168189,1.8729534356354531,110.75575257315523
2026-01-05,0,0,0,1,5,45.576783370885806,43.25672927244876,12.627790949137925,1.8897027779510776,122.39575789140144
2026-01-06,0,0,1,1,6,44.776691420765744,42.372588061795106,12.060157962064858,1.845142382049353,115.29573256531933
2026-01-07,0,0,2,1,7,44.60380094303925,41.14543359944543,11.713723594567302,1.9467221493871318,104.00854519431334
2026-01-08,0,0,3,1,8,45.47956149828614,42.46573632129658,11.59742313113371,1.7967713407662163,109.42632847673117
2026-01-09,0,0,4,1,9,45.79218327997775,40.091022220403374,11.443972037632374,1.7865430439418912,94.91291253956084
2026-01-10,1,0,5,1,10,46.77952773299305,44.74727814802848,12.144326826889891,1.7040647667737556,104.89364130111286
2026-01-11,1,0,6,1,11,47.17255420403838,43.332277628429445,11.672183225827203,1.758402708930545,111.57212641673493
2026-01-12,0,0,0,1,12,45.48181284984686,45.88701891463455,12.346860396952788,1.8361846116162006,117.29421481439323
2026-01-13,0,0,1,1,13,44.570971708227304,48.7151284068356,11.856868205249118,1.8754000101494936,109.95883562037048
2026-01-14,0,0,2,1,14,44.75385536031193,53.040058859368024,11.724221373224303,1.7792177594860037,104.78034501876348
2026-01-15,0,0,3,1,15,45.436570284620856,49.78451900485613,11.302058060542493,1.741976257385259,101.26375419170938
2026-01-16,0,0,4,1,16,45.85067816869766,53.66277632262485,11.164272639874497,1.7828552846739707,107.39289674062398
2026-01-17,1,0,5,1,17,46.71352550217342,53.429100135553135,11.851564478588461,1.7029675912686,107.80998966626709
2026-01-18,1,0,6,1,18,47.207265201790264,54.86574662448901,11.708384853324894,1.705177980914058,106.04491979832724
2026-01-19,0,0,0,1,19,45.216215216126564,55.764268137614515,12.007532702231265,1.782048961989589,117.73106626723649
2026-01-20,0,0,1,1,20,44.70701323101229,55.69787427281264,11.698805958616088,1.7660246103609922,110.77609104610147
2026-01-21,0,0,2,1,21,44.69567782743143,56.52957788956196,11.382635173283697,1.7253132837583733,104.72634114482183
2026-01-22,0,0,3,1,22,45.34751413922452,55.67268548947547,11.218492095880588,1.7403275900703192,102.19288931315111
2026-01-23,0,0,4,1,23,45.7719047736596,57.876985028563496,11.037586985911165,1.7491732994214677,98.58848061781751
2026-01-24,1,0,5,1,24,46.65210221241567,56.11786244560713,11.725911063878197,1.6944475757483355,104.75202983434329
2026-01-25,1,0,6,1,25,47.17936152799813,55.92905248892009,11.359072067348691,1.6257752293995145,106.04997830292827
2026-01-26,0,0,0,1,26,45.134969853922726,54.281923605985725,11.930353978187988,1.7768362152844852,112.47028702060084
2026-01-27,0,0,1,1,27,44.570624051478156,52.88432991419309,11.541105175864942,1.7371827078653301,110.84233170712628
2026-01-28,0,0,2,1,28,44.74232006491409,51.49423593069052,11.308204056098308,1.7257168228049553,103.94188313573919
2026-01-29,0,0,3,1,29,45.279638063434106,51.28876548909625,11.065063131591621,1.7354780408764585,101.15613093324204
2026-01-30,0,0,4,1,30,45.74875847890195,48.355873207448944,10.864217121532338,1.7134753267753033,98.41432762919781
2026-01-31,1,0,5,1,31,46.58280779370719,47.03404889655536,11.517684821174239,1.6554332136483054,104.81018422391624
2026-02-01,1,0,6,2,32,47.190460208423815,45.325246261436035,11.460129971722893,1.7423431062658112,101.99339283626594
2026-02-02,0,0,0,2,33,45.04201068745597,45.1763871545001,11.805470342942595,1.8436496451094855,111.9085026879302
2026-02-03,0,0,1,2,34,44.606362937913914,44.56820634402641,11.560159257884541,1.831789505970091,106.89916429826997
2026-02-04,0,0,2,2,35,44.76368217561985,43.670148427613455,11.338201297038854,1.8222782972584732,102.12385319767813
2026-02-05,0,0,3,2,36,45.265412808163724,43.52580519080295,11.144115258720287,1.8038461876420686,100.02279875185518
2026-02-06,0,0,4,2,37,45.7501606912722,42.512722392592806,10.949760632683184,1.7901771236890813,95.358660509298
2026-02-07,1,0,5,2,38,46.58296361243763,43.770034782642696,11.612238546018169,1.7330826341740153,102.5247304379115
2026-02-08,1,0,6,2,39,47.17999734254339,43.73168501904746,11.379265179311243,1.7175527738733884,100.59355644764565
2026-02-09,0,0,0,2,40,44.99118586505668,45.23770708023561,11.75607829465455,1.8175961556957292,109.59206924114389
2026-02-10,0,0,1,2,41,44.564730818673716,46.617339379952554,11.511365292521184,1.805637263793343,104.96004815467478
2026-02-11,0,0,2,2,42,44.76256663271559,48.604338054685215,11.303716860987748,1.7882319711168637,101.13453178084089
